mid,dec.pec
07,04.32
08,05.47
08,05.48
08,05.49
08,05.50
08,05.51
08,05.52
08,05.53
08,05.54
08,05.55
08,05.56
08,05.57
08,05.58
08,05.59
08,05.60
08,05.61
08,05.62
08,05.63
08,05.64
08,05.65
08,05.66
08,05.67
08,05.68
08,05.69
08,05.70
08,05.71
08,05.72
08,05.73
08,05.74
08,05.75
08,06.38
08,06.39
08,06.40
08,06.41
09,05.01
09,05.02
09,05.03
09,05.04
09,05.05
09,05.06
09,05.07
09,05.08
09,05.09
09,05.10
09,05.11
09,05.12
09,05.13
09,05.14
09,05.15
09,05.38
09,05.39
09,05.40
09,05.41
09,05.42
09,05.43
09,05.44
09,05.45
09,05.46
09,05.78
09,07.04
09,07.05
09,07.06
09,07.25
09,07.26
09,07.35
10,05.16
10,05.17
10,05.18
10,05.19
10,05.20
10,05.21
10,05.22
10,05.23
10,05.24
10,05.25
10,05.26
10,05.27
10,05.28
10,05.29
10,05.30
10,05.31
10,05.32
10,05.33
10,05.34
10,05.35
10,05.36
10,05.37
10,05.76
10,05.77
10,06.94
10,06.102
10,06.103
10,06.104
10,06.105
10,06.106
10,06.107
10,06.110
10,06.111
11,06.01
11,06.02
11,06.03
11,06.04
11,06.05
11,06.06
11,06.07
11,06.08
11,06.09
11,06.10
11,06.11
11,06.12
11,06.13
11,06.14
11,06.15
11,06.16
11,06.17
11,06.18
11,06.19
11,06.20
11,06.21
11,06.22
11,06.23
11,06.24
11,06.25
11,06.26
11,06.27
11,06.28
11,06.29
11,06.30
11,06.31
11,06.32
11,06.34
11,06.35
11,06.36
11,06.76
11,06.77
11,06.78
11,06.118
12,06.33
12,06.37
12,06.42
12,06.43
12,06.44
12,06.45
12,06.46
12,06.47
12,06.49
12,06.50
12,06.51
12,06.52
12,06.53
12,06.54
12,06.55
12,06.56
12,06.57
12,06.58
12,06.59
12,06.82
12,06.83
12,06.84
12,06.92
12,06.93
12,06.95
12,06.96
12,06.97
12,06.98
12,06.99
12,06.100
12,06.101
12,06.108
12,06.109
12,06.112
13,06.48
13,06.60
13,06.61
13,06.62
13,06.63
13,06.64
13,06.65
13,06.66
13,06.67
13,06.68
13,06.69
13,06.70
13,06.71
13,06.72
13,06.73
13,06.74
13,06.75
13,06.79
13,06.80
13,06.81
13,06.85
13,06.86
13,06.87
13,06.88
13,06.89
13,06.90
13,06.91
13,06.113
13,06.117
13,21.33
13,21.34
13,21.35
13,21.36
13,21.37
13,21.38
13,21.39
13,21.63
14,07.01
14,07.02
14,07.03
14,07.07
14,07.08
14,07.09
14,07.10
14,07.12
14,07.14
14,07.15
14,07.16
14,07.17
14,07.18
14,07.19
14,07.20
14,07.21
14,07.22
14,07.24
14,07.27
14,07.28
14,07.29
14,07.30
14,07.31
14,07.32
14,07.33
14,07.37
14,07.38
14,07.39
14,07.40
14,07.42
14,07.43
15,07.13
15,07.23
15,07.34
15,07.36
15,07.41
15,08.01
15,08.02
15,08.03
15,08.04
15,08.05
15,08.06
15,08.07
15,08.08
15,08.09
15,08.10
15,08.11
15,08.12
15,08.13
15,08.14
15,08.15
15,08.16
15,08.17
15,08.18
15,08.19
15,08.24
15,08.25
15,08.27
15,08.28
15,08.29
15,08.30
15,08.31
15,08.32
15,08.33
16,03.35
16,03.38
16,03.39
16,03.50
16,03.74
16,03.80
16,08.20
16,08.21
16,08.22
16,08.23
16,08.34
16,08.35
16,08.36
16,08.37
16,08.38
16,08.39
16,08.40
16,08.41
16,08.42
16,08.43
16,08.44
16,08.45
16,08.46
16,08.47
16,08.48
16,08.49
16,08.50
16,08.51
16,08.52
16,08.53
16,08.54
16,10.01
16,10.02
16,10.03
17,09.01
17,09.02
17,09.03
17,09.04
17,09.05
17,09.06
17,09.07
17,09.08
17,09.09
17,09.10
17,09.11
17,09.12
17,09.13
17,09.14
17,09.15
17,09.16
17,09.17
17,09.18
17,09.19
17,09.20
17,09.21
17,09.22
17,09.23
17,09.24
17,09.25
17,09.26
17,09.27
17,09.28
17,09.29
17,09.30
17,09.96
17,09.97
18,09.31
18,09.32
18,09.33
18,09.34
18,09.35
18,09.36
18,09.37
18,09.38
18,09.39
18,09.40
18,09.41
18,09.42
18,09.43
18,09.44
18,09.45
18,09.46
18,09.47
18,09.48
18,09.49
18,09.50
18,09.51
18,09.52
18,09.53
18,09.54
18,09.55
18,09.56
18,09.57
18,09.58
18,09.64
18,09.93
18,09.94
18,09.95
19,09.59
19,09.60
19,09.61
19,09.62
19,09.63
19,09.65
19,09.66
19,09.67
19,09.68
19,09.69
19,09.70
19,09.71
19,09.72
19,09.73
19,09.74
19,09.75
19,09.76
19,09.77
19,09.78
19,09.79
19,09.80
19,09.81
19,09.82
19,09.83
19,09.84
19,09.85
19,09.86
19,09.87
19,09.88
19,09.89
19,09.90
19,09.91
19,09.92
20,10.04
20,10.05
20,10.06
20,10.07
20,10.08
20,10.09
20,10.10
20,10.11
20,10.12
20,10.13
20,10.14
20,10.15
20,10.16
20,10.17
20,10.18
20,10.19
20,10.20
20,10.21
20,10.22
20,10.23
20,10.24
20,10.25
20,10.26
20,10.27
20,10.28
20,10.29
20,10.30
20,10.31
20,10.32
20,10.33
20,10.34
20,10.41
20,10.107
20,10.108
20,10.109
20,10.110
21,10.35
21,10.36
21,10.37
21,10.38
21,10.39
21,10.40
21,10.42
21,10.43
21,10.44
21,10.45
21,10.46
21,10.47
21,10.48
21,10.49
21,10.50
21,10.51
21,10.52
21,10.53
21,10.54
21,10.55
21,10.56
21,10.57
21,10.58
21,10.59
21,10.60
21,10.61
21,10.62
21,10.63
21,10.64
21,10.65
21,10.66
21,10.67
21,10.68
21,10.69
22,10.70
22,10.72
22,10.73
22,10.74
22,10.75
22,10.76
22,10.77
22,10.78
22,10.79
22,10.80
22,10.81
22,10.82
22,10.83
22,10.84
22,10.85
22,10.86
22,10.87
22,10.88
22,10.89
22,10.90
22,10.91
22,10.92
22,10.93
22,10.94
22,10.95
22,10.96
22,10.97
22,10.98
22,10.99
22,10.100
22,10.101
22,10.102
22,10.103
22,10.104
22,10.105
22,10.106
23,11.01
23,11.02
23,11.03
23,11.04
23,11.05
23,11.06
23,11.07
23,11.08
23,11.09
23,11.10
23,11.11
23,11.12
23,11.13
23,11.14
23,11.15
23,11.16
23,11.17
23,11.18
23,11.19
23,11.20
23,11.21
23,11.22
23,11.23
23,11.24
23,11.25
23,11.26
23,11.27
23,11.28
23,11.29
23,11.30
23,11.31
23,11.32
23,11.33
23,11.34
23,11.35
23,11.36
23,11.37
23,11.38
23,11.39
23,11.40
23,11.41
23,11.42
23,11.43
23,11.44
23,11.45
23,11.46
23,11.47
23,11.48
23,11.49
23,11.50
24,12.01
24,12.02
24,12.03
24,12.04
24,12.05
24,12.06
24,12.07
24,12.08
24,12.09
24,12.10
24,12.11
24,12.12
24,12.13
24,12.14
24,12.15
24,12.16
24,12.17
24,12.18
24,12.19
24,12.20
24,12.21
24,12.22
24,12.23
24,12.24
24,12.25
24,12.26
24,12.27
24,12.28
24,12.29
24,12.30
24,12.31
24,12.32
24,12.33
24,12.34
24,12.35
24,12.36
24,12.37
24,12.38
24,12.39
24,12.40
24,12.41
24,12.42
24,12.43
24,12.44
24,12.45
24,12.46
24,12.47
24,12.48
24,12.49
24,12.50
24,12.51
25,13.01
25,13.02
25,13.03
25,13.04
25,13.05
25,13.06
25,13.07
25,13.08
25,13.09
25,13.10
25,13.11
25,13.12
25,13.13
25,13.14
25,13.15
25,13.16
25,13.17
25,13.18
25,13.19
25,13.20
25,13.21
25,13.22
25,13.23
25,13.24
25,13.25
25,13.26
25,13.27
25,13.28
25,13.29
25,13.30
25,13.31
25,13.32
25,13.33
25,13.34
25,13.35
25,14.01
25,14.02
25,14.03
25,14.04
25,14.05
25,14.06
25,14.07
25,14.08
25,14.09
25,14.10
25,14.11
25,14.12
25,14.13
25,14.14
25,14.15
25,14.16
25,14.17
25,14.18
25,14.19
25,14.20
25,14.21
25,14.22
25,14.23
26,15.01
26,15.02
26,15.03
26,15.04
26,15.05
26,15.06
26,15.07
26,15.08
26,15.09
26,15.10
26,15.11
26,15.12
26,15.13
26,15.14
26,15.15
26,15.16
26,15.17
26,15.18
26,15.19
26,15.20
26,15.21
26,15.22
26,15.23
26,15.24
26,15.25
26,15.26
26,15.27
26,15.28
26,15.29
26,15.30
26,15.31
26,15.32
26,15.33
26,15.34
26,15.35
26,15.36
26,15.37
26,16.06
26,16.07
26,16.08
26,16.09
26,16.10
26,16.11
26,16.12
26,16.13
26,16.14
26,16.15
26,16.16
26,16.17
26,16.18
26,16.19
26,16.20
26,16.30
27,16.01
27,16.02
27,16.03
27,16.04
27,16.05
27,16.21
27,16.22
27,16.23
27,16.24
27,16.25
27,16.26
27,16.27
27,16.28
27,16.29
27,17.01
27,17.02
27,17.03
27,17.04
27,17.05
27,17.06
27,17.07
27,17.08
27,17.09
27,17.10
27,17.11
27,17.12
27,17.13
27,17.14
27,17.15
27,17.21
27,17.22
27,17.23
27,17.24
27,17.25
27,17.35
27,17.36
27,17.40
27,17.41
27,17.42
27,17.44
27,17.45
27,17.46
27,17.47
27,17.48
27,17.49
27,17.52
27,17.53
28,17.16
28,17.17
28,17.18
28,17.19
28,17.20
28,17.26
28,17.27
28,17.28
28,17.29
28,17.30
28,17.31
28,17.32
28,17.33
28,17.34
28,17.37
28,17.38
28,17.39
28,17.43
28,17.50
28,17.51
28,17.54
28,18.01
28,18.02
28,18.03
28,18.04
28,18.05
28,18.06
28,18.07
28,18.08
28,18.09
28,18.10
28,18.11
28,18.12
28,18.13
28,18.14
28,18.15
28,18.16
28,18.17
28,18.18
28,18.19
28,18.20
28,18.21
28,18.22
28,18.23
28,18.24
28,18.25
28,18.26
28,18.27
28,18.28
28,18.29
29,20.01
29,20.02
29,20.03
29,20.04
29,20.05
29,20.06
29,20.07
29,20.08
29,20.09
29,20.10
29,20.11
29,20.12
29,20.13
29,20.14
29,20.15
29,20.16
29,20.17
29,20.18
29,20.19
29,20.20
29,20.51
29,20.52
29,20.66
29,20.67
29,20.68
29,20.69
29,20.70
29,20.71
29,20.72
29,20.73
29,20.74
29,20.75
29,20.76
29,20.77
29,20.78
29,20.79
29,20.80
29,20.81
29,20.82
29,20.83
29,20.84
30,20.22
30,20.23
30,20.24
30,20.25
30,20.26
30,20.27
30,20.28
30,20.29
30,20.30
30,20.31
30,20.32
30,20.33
30,20.34
30,20.35
30,20.36
30,20.37
30,20.38
30,20.39
30,20.40
30,20.41
30,20.42
30,20.43
30,20.44
30,20.45
30,20.46
30,20.47
30,20.48
30,20.50
30,20.53
30,20.54
30,20.55
30,20.56
30,20.57
30,20.58
30,20.60
30,20.61
30,20.62
30,20.63
30,20.64
30,20.65
31,21.01
31,21.02
31,21.03
31,21.04
31,21.05
31,21.06
31,21.07
31,21.08
31,21.09
31,21.21
31,21.22
31,21.25
31,21.26
31,21.27
31,21.30
31,21.31
31,21.32
31,21.40
31,21.41
31,21.42
31,21.43
31,21.44
31,21.45
31,21.46
31,21.47
31,21.48
31,21.49
31,21.50
31,21.51
31,21.52
31,21.53
31,21.54
31,21.55
31,21.56
31,21.62
32,21.10
32,21.11
32,21.12
32,21.13
32,21.14
32,21.15
32,21.16
32,21.17
32,21.18
32,21.19
32,21.20
32,21.23
32,21.24
32,21.28
32,21.29
32,21.57
32,21.58
32,21.59
32,21.60
32,21.61
32,26.01
32,26.02
32,26.03
32,26.04
32,26.05
32,26.06
32,26.07
32,26.08
32,26.09
32,26.10
32,26.11
32,26.13
32,26.14
32,26.15
32,26.16
32,26.17
32,26.18
32,26.19
32,26.20
32,26.21
32,26.22
32,26.23
32,26.24
32,26.25
32,26.26
32,26.27
32,26.28
32,26.29
32,26.30
32,26.31
32,26.32
32,26.33
32,26.34
32,26.35
32,26.36
32,26.37
32,26.38
32,26.39
32,26.40
32,26.41
33,23.01
33,23.02
33,23.03
33,23.04
33,23.05
33,23.06
33,23.07
33,23.08
33,23.09
33,23.10
33,23.15
33,23.16
33,23.17
33,23.18
33,23.19
33,23.20
33,23.22
33,23.23
33,23.24
33,23.25
33,23.26
33,23.27
33,23.28
33,23.29
33,23.30
33,23.31
33,23.32
33,23.33
33,23.34
33,23.35
33,23.36
33,23.37
33,23.38
33,23.39
33,23.40
33,23.42
33,23.43
33,23.44
33,23.45
33,23.46
33,23.47
33,23.48
33,23.49
33,23.50
33,23.51
33,23.52
33,23.53
33,23.54
33,23.55
33,23.56
33,23.57
33,23.58
33,23.59
33,23.60
33,23.61
33,23.62
34,23.11
34,23.12
34,23.13
34,23.14
34,24.01
34,24.02
34,24.03
34,24.04
34,24.05
34,24.06
34,24.07
34,24.08
34,24.09
34,24.10
34,24.11
34,24.12
34,24.13
34,24.14
34,24.15
34,24.16
34,24.17
34,24.18
34,24.19
34,24.20
34,24.21
34,24.22
34,24.23
34,24.24
34,24.25
34,24.26
34,24.27
34,24.28
34,24.29
34,24.30
34,24.31
34,24.32
34,24.33
34,24.34
34,24.35
34,24.36
34,24.37
34,24.38
34,24.39
34,24.40
34,24.41
34,24.42
34,24.43
34,24.44
34,24.45
34,24.46
34,24.47
34,24.48
34,24.49
34,24.50
34,25.01
34,25.02
34,25.03
34,25.04
34,25.05
34,25.06
34,25.07
34,25.08
34,25.09
34,25.10
34,25.11
34,25.12
34,25.13
34,25.14
34,25.15
34,25.16
34,25.17
34,25.18
34,25.19
34,25.20
34,25.21
34,25.22
34,25.23
34,25.24
34,25.25
34,25.26
34,25.27
34,25.28
34,25.29
34,25.30
34,25.31
34,25.32
34,25.33
34,25.34
34,25.35
34,25.36
34,25.37
34,25.38
34,25.39
34,25.40
34,25.41
34,25.42
34,25.43
34,25.44
34,25.45
35,22.10
35,22.11
35,22.12
35,22.13
35,22.14
35,22.15
35,22.22
35,22.23
35,22.24
35,22.25
35,22.29
35,22.30
35,22.31
35,22.32
35,22.33
35,22.34
35,22.35
35,22.36
35,22.37
35,22.38
35,22.39
35,22.40
35,22.41
35,22.42
35,22.43
35,22.44
35,22.45
35,22.46
35,22.47
35,22.51
35,22.52
35,22.53
35,22.54
35,22.72
35,22.73
35,22.76
35,22.77
35,22.79
35,22.80
35,22.81
35,22.82
35,22.88
35,22.90
36,22.01
36,22.02
36,22.03
36,22.04
36,22.05
36,22.06
36,22.07
36,22.08
36,22.09
36,22.16
36,22.17
36,22.18
36,22.19
36,22.20
36,22.21
36,22.26
36,22.27
36,22.28
36,22.48
36,22.49
36,22.50
36,22.55
36,22.56
36,22.57
36,22.58
36,22.59
36,22.60
36,22.61
36,22.62
36,22.63
36,22.64
36,22.65
36,22.66
36,22.67
36,22.68
36,22.69
36,22.71
36,22.74
36,22.75
36,22.78
36,22.83
36,22.84
36,22.85
36,22.86
36,22.87
36,22.89
37,27.01
37,27.02
37,27.03
37,27.04
37,27.05
37,27.06
37,27.07
37,27.08
37,27.09
37,27.10
37,27.11
37,27.12
37,27.13
37,27.14
37,27.15
37,27.16
37,27.17
37,27.18
37,27.19
37,27.20
37,27.21
37,27.22
37,27.23
37,27.24
37,27.25
37,27.26
37,27.27
37,27.28
37,27.29
37,27.30
37,27.31
37,27.32
37,27.33
37,27.34
37,27.35
37,27.36
37,27.37
37,27.38
37,27.39
37,27.40
37,27.41
37,27.42
37,27.43
37,27.44
37,27.45
38,19.01
38,19.02
38,19.03
38,19.04
38,19.05
38,19.06
38,19.07
38,19.08
38,19.09
38,19.10
38,19.11
38,19.12
38,19.13
38,19.14
38,19.15
38,19.16
38,19.17
38,19.18
38,19.19
38,19.20
38,28.01
38,28.02
38,28.03
38,28.04
38,28.05
38,28.06
38,28.07
38,28.08
38,28.09
38,28.10
38,28.11
38,28.12
38,28.13
38,28.14
38,28.15
38,28.16
38,28.17
38,28.18
38,28.19
38,28.20
38,28.21
38,28.22
38,28.24
38,28.25
38,28.26
38,28.27
38,28.28
38,28.29
38,28.30
38,28.31
38,28.32
38,28.33
38,28.34
38,28.35
38,28.36
38,28.37
38,28.38
38,28.39
38,28.40
38,28.41
38,28.42
38,28.43
38,28.44
38,28.45
38,28.46
38,28.47
38,28.48
38,28.49
38,28.50
38,28.52
38,28.53
38,29.01
38,29.02
38,29.03
38,29.04
38,29.05
38,29.06
38,29.07
38,29.08
38,29.09
38,29.10
39,30.01
39,30.02
39,30.03
39,30.04
39,30.05
39,30.06
39,30.07
39,30.08
39,30.09
39,30.10
39,30.11
39,30.12
39,30.13
39,30.14
39,30.15
39,30.16
39,30.17
39,30.18
39,30.19
39,30.20
39,30.21
39,30.22
39,30.23
39,30.24
39,30.25
39,30.26
39,30.27
39,30.28
39,30.29
39,30.30
39,30.31
39,30.32
39,30.33
39,30.34
39,30.35
39,30.36
39,30.37
39,30.38
39,32.67
39,32.68
40,32.40
40,32.41
40,32.42
40,32.43
40,32.71
40,32.72
40,32.73
40,32.74
40,32.94
40,32.103
40,33.01
40,33.02
40,33.03
40,33.04
40,33.05
40,33.06
40,33.07
40,33.08
40,33.09
40,33.10
40,33.11
40,33.12
40,33.13
40,33.14
40,33.15
40,33.16
40,33.17
40,33.18
40,33.19
40,33.20
40,33.21
40,33.22
40,33.23
40,33.24
40,33.25
40,33.26
40,33.27
40,33.28
40,33.29
40,33.30
40,33.31
40,33.34
40,33.35
40,33.36
40,33.37
40,33.38
40,33.39
40,33.40
40,33.41
41,32.01
41,32.02
41,32.03
41,32.04
41,32.05
41,32.06
41,32.07
41,32.08
41,32.09
41,32.10
41,32.11
41,32.12
41,32.13
41,32.14
41,32.15
41,32.16
41,32.17
41,32.18
41,32.19
41,32.20
41,32.21
41,32.22
41,32.23
41,32.32
41,32.33
41,32.34
41,32.35
41,32.61
41,32.80
41,32.81
41,32.82
41,32.83
41,32.84
41,32.85
41,32.88
41,32.90
41,32.95
41,32.96
41,32.97
41,32.101
41,32.102
42,32.25
42,32.26
42,32.27
42,32.28
42,32.29
42,32.30
42,32.31
42,32.36
42,32.37
42,32.38
42,32.39
42,32.44
42,32.45
42,32.46
42,32.47
42,32.48
42,32.49
42,32.50
42,32.51
42,32.52
42,32.53
42,32.54
42,32.55
42,32.56
42,32.57
42,32.58
42,32.59
42,32.60
42,32.62
42,32.63
42,32.64
42,32.65
42,32.66
42,32.69
42,32.70
42,32.75
42,32.76
42,32.77
42,32.78
42,32.79
42,32.86
42,32.87
42,32.89
42,32.91
42,32.92
42,32.93
42,32.98
42,32.99
42,32.100
42,32.104
42,32.105
42,32.106
43,35.01
43,35.02
43,35.03
43,35.04
43,35.05
43,35.06
43,35.07
43,35.08
43,35.09
43,35.10
43,35.11
43,35.12
43,35.13
43,35.14
43,35.15
43,35.16
43,35.17
43,35.18
43,35.19
43,35.20
43,35.21
43,35.22
43,35.23
43,35.24
43,35.25
43,35.26
43,35.27
43,35.28
43,35.29
43,35.30
43,35.31
43,35.32
43,35.33
43,35.34
43,35.35
43,35.36
43,35.37
43,35.38
43,35.39
43,35.40
43,35.41
43,35.42
43,35.43
43,35.44
43,35.45
43,35.46
43,35.47
43,35.48
43,35.49
43,35.50
43,35.51
43,35.52
44,37.01
44,37.02
44,37.03
44,37.04
44,37.05
44,37.06
44,37.07
44,37.08
44,37.09
44,37.10
44,37.11
44,37.12
44,37.13
44,37.14
44,37.15
44,37.16
44,37.17
44,37.18
44,37.19
44,37.20
44,37.21
44,37.22
44,37.23
44,37.24
44,37.25
44,37.26
44,37.27
44,37.28
44,37.29
44,37.30
44,37.31
44,37.32
44,37.33
44,37.34
44,37.35
44,38.01
44,38.02
44,38.03
44,38.04
44,38.06
44,38.07
44,38.08
44,38.09
44,38.10
44,38.11
44,38.12
44,38.13
44,38.14
44,38.15
44,38.16
44,38.17
44,38.18
45,36.01
45,36.02
45,36.03
45,36.04
45,36.05
45,36.06
45,36.07
45,36.08
45,36.09
45,36.10
45,36.11
45,36.12
45,36.13
45,36.14
45,36.15
45,36.16
45,36.17
45,36.18
45,36.19
45,36.20
45,36.21
45,36.22
45,36.23
45,36.24
45,36.25
45,36.26
45,36.27
45,36.28
45,36.29
45,36.30
45,39.01
45,39.02
45,39.03
45,39.04
45,39.05
45,39.06
45,39.07
45,39.08
45,39.09
45,39.10
45,39.11
45,39.12
45,39.13
45,39.14
45,39.15
45,39.16
45,39.17
45,39.18
45,39.19
45,39.20
45,39.21
45,39.22
45,39.23
45,40.05
45,40.06
45,40.07
45,40.08
45,40.17
45,40.18
45,40.19
45,40.20
45,40.21
45,40.43
45,40.44
45,40.45
45,40.46
45,40.47
45,40.48
45,40.54
45,40.60
46,40.01
46,40.02
46,40.03
46,40.04
46,40.09
46,40.10
46,40.11
46,40.12
46,40.13
46,40.14
46,40.15
46,40.16
46,40.22
46,40.23
46,40.24
46,40.25
46,40.26
46,40.27
46,40.28
46,40.29
46,40.30
46,40.31
46,40.32
46,40.33
46,40.34
46,40.35
46,40.36
46,40.37
46,40.38
46,40.39
46,40.40
46,40.41
46,40.42
46,40.49
46,40.50
46,40.51
46,40.52
46,40.53
46,40.55
46,40.56
46,40.57
46,40.58
46,40.59
46,40.61
46,40.62
46,40.63
46,40.64
46,40.65
46,40.66
46,40.67
46,40.68
46,40.69
46,40.70
46,41.01
46,41.02
46,41.03
46,41.04
46,41.05
46,41.06
46,41.07
46,41.08
46,41.09
46,41.10
46,41.11
46,41.12
46,41.13
46,41.14
46,41.15
46,41.16
46,41.17
46,41.18
46,41.19
46,41.20
46,41.21
46,41.22
46,41.23
46,41.24
46,41.25
46,41.26
46,41.27
46,41.28
46,41.29
46,41.30
46,41.31
46,41.32
46,41.33
46,41.34
46,41.35
46,41.36
47,49.09
47,49.10
47,49.17
47,49.25
47,49.33
47,59.01
47,59.02
47,59.03
47,59.04
47,59.05
47,59.06
47,59.07
47,59.08
47,59.09
47,59.10
47,59.11
47,59.12
47,59.13
47,59.14
47,59.15
47,59.16
47,59.17
47,59.18
47,59.20
47,59.21
47,59.22
47,59.23
47,59.24
47,59.25
47,59.26
47,59.27
47,59.28
47,59.29
47,59.30
47,59.105
47,59.106
47,59.107
47,59.108
47,59.110
47,59.111
47,59.112
47,59.113
47,59.114
48,59.31
48,59.32
48,59.33
48,59.34
48,59.35
48,59.36
48,59.37
48,59.38
48,59.39
48,59.40
48,59.41
48,59.42
48,59.43
48,59.44
48,59.45
48,59.46
48,59.47
48,59.48
48,59.49
48,59.50
48,59.51
48,59.52
48,59.53
48,59.54
48,59.55
48,59.56
48,59.57
48,59.58
48,59.59
48,59.115
48,59.116
48,59.117
48,59.118
48,59.119
48,59.120
48,59.121
48,59.122
48,59.123
48,59.124
48,59.125
48,59.126
49,59.60
49,59.61
49,59.62
49,59.63
49,59.64
49,59.65
49,59.66
49,59.67
49,59.68
49,59.69
49,59.70
49,59.71
49,59.72
49,59.73
49,59.74
49,59.76
49,59.77
49,59.78
49,59.79
49,59.80
49,59.81
49,59.82
49,59.83
49,59.85
49,59.86
49,59.87
49,59.88
49,59.89
49,59.91
49,59.92
49,59.93
49,59.94
49,59.95
49,59.96
49,59.97
49,59.98
49,59.99
49,59.100
49,59.101
49,59.102
49,59.103
49,59.104
50,49.01
50,49.02
50,49.03
50,49.04
50,49.05
50,49.06
50,49.07
50,49.08
50,49.11
50,49.12
50,49.13
50,49.14
50,49.15
50,49.16
50,49.18
50,49.19
50,49.20
50,49.21
50,49.22
50,49.23
50,49.24
50,49.26
50,49.27
50,49.28
50,49.29
50,49.30
50,49.31
50,49.32
50,57.01
50,57.02
50,57.03
50,57.04
50,57.05
50,57.06
50,57.07
50,57.08
50,57.09
50,57.10
50,57.11
50,57.12
50,57.13
50,57.14
50,57.15
50,57.16
50,57.17
50,57.18
50,57.19
50,57.20
50,57.21
50,57.22
50,57.23
50,57.24
50,57.25
50,57.26
50,57.27
50,57.28
50,57.29
50,57.30
50,57.31
50,57.32
50,57.33
50,57.34
50,57.35
50,57.36
50,57.37
51,48.01
51,48.02
51,48.03
51,48.04
51,48.05
51,48.06
51,48.07
51,48.08
51,48.09
51,48.10
51,48.11
51,48.12
51,48.13
51,48.14
51,48.15
51,48.16
51,48.17
51,48.18
51,48.19
51,48.20
51,48.21
51,48.22
51,48.23
51,48.24
51,48.25
51,48.26
51,48.27
51,48.28
51,48.29
51,48.30
51,48.31
51,48.32
51,48.33
51,48.34
51,48.35
51,48.36
51,48.37
51,51.16
51,51.30
51,51.31
51,51.32
51,51.39
51,51.41
51,51.53
51,52.01
51,52.02
51,52.03
51,52.04
51,52.05
51,52.06
51,52.07
51,52.08
51,52.09
51,52.10
51,52.11
51,52.12
51,52.13
51,52.14
51,52.15
51,52.16
51,52.17
51,52.18
51,52.19
51,52.20
51,52.21
51,52.22
51,52.23
51,52.24
51,52.25
51,52.26
51,52.28
51,52.29
51,52.30
52,51.01
52,51.02
52,51.03
52,51.04
52,51.05
52,51.06
52,51.07
52,51.08
52,51.09
52,51.10
52,51.11
52,51.12
52,51.13
52,51.14
52,51.15
52,51.17
52,51.18
52,51.19
52,51.20
52,51.21
52,51.22
52,51.23
52,51.24
52,51.25
52,51.26
52,51.27
52,51.28
52,51.29
