district id,precinct
01,01.01
01,01.02
01,01.03
01,01.04
01,01.05
01,01.06
01,01.07
01,01.08
01,01.09
01,01.10
01,01.11
01,01.12
01,01.13
01,01.14
01,01.15
01,01.16
01,01.17
01,01.18
01,01.19
01,01.20
01,01.21
01,01.22
01,01.23
01,01.24
01,01.25
01,01.26
01,01.27
01,01.28
01,01.32
01,01.33
01,04.01
02,01.29
02,01.30
02,01.31
02,02.01
02,02.02
02,02.03
02,02.04
02,02.05
02,02.06
02,02.07
02,02.08
02,02.09
02,02.10
02,02.11
02,02.12
02,02.13
02,02.14
02,02.15
02,02.16
02,02.22
02,02.49
02,02.50
02,02.51
02,02.52
02,02.66
02,02.67
02,02.68
02,02.69
02,02.70
02,02.71
02,02.75
02,02.76
06,03.01
06,03.02
06,03.03
06,03.04
06,03.05
06,03.08
06,03.09
06,03.10
06,03.11
06,03.14
06,03.26
06,03.27
06,03.28
06,03.29
06,03.30
06,03.31
06,03.43
06,03.44
06,03.45
06,03.48
06,03.54
06,03.61
06,03.62
06,03.63
06,03.69
06,03.71
06,03.72
06,03.77
06,03.78
06,03.81
06,03.82
06,03.83
07,01.35
07,01.36
07,01.37
07,01.38
07,01.39
07,04.02
07,04.03
07,04.04
07,04.05
07,04.06
07,04.07
07,04.08
07,04.09
07,04.10
07,04.11
07,04.12
07,04.13
07,04.14
07,04.15
07,04.16
07,04.17
07,04.18
07,04.19
07,04.20
07,04.21
07,04.22
07,04.23
07,04.24
07,04.25
07,04.26
07,04.27
07,04.28
07,04.29
07,04.30
07,04.31
07,04.32
08,05.47
08,05.48
08,05.49
08,05.50
08,05.51
08,05.52
08,05.53
08,05.54
08,05.55
08,05.56
08,05.57
08,05.58
08,05.59
08,05.60
08,05.61
08,05.62
08,05.63
08,05.64
08,05.65
08,05.66
08,05.67
08,05.68
08,05.69
08,05.70
08,05.71
08,05.72
08,05.73
08,05.74
08,05.75
08,06.38
08,06.39
08,06.40
08,06.41
09,05.01
09,05.02
09,05.03
09,05.04
09,05.05
09,05.06
09,05.07
09,05.08
09,05.09
09,05.10
09,05.11
09,05.12
09,05.13
09,05.14
09,05.15
09,05.38
09,05.39
09,05.40
09,05.41
09,05.42
09,05.43
09,05.44
09,05.45
09,05.46
09,05.78
09,07.04
09,07.05
09,07.06
09,07.25
09,07.26
09,07.35
10,05.16
10,05.17
10,05.18
10,05.19
10,05.20
10,05.21
10,05.22
10,05.23
10,05.24
10,05.25
10,05.26
10,05.27
10,05.28
10,05.29
10,05.30
10,05.31
10,05.32
10,05.33
10,05.34
10,05.35
10,05.36
10,05.37
10,05.76
10,05.77
10,06.94
10,06.102
10,06.103
10,06.104
10,06.105
10,06.106
10,06.107
10,06.110
10,06.111
11,06.01
